Mes numero,Mes,Instante lectura,Chuvia,Hum,Ndiaschuvia,Tmed de min,Tmax,Tmed,Tmed de max,Tmin,Vento,Estación
1,Enero,2008-01-01 00:00:00.0,176.2,84,27,8.6,17.3,11.6,14.2,3,18,1
3,Marzo,2008-03-01 00:00:00.0,74.7,78,20,9,16.8,11.6,13.6,2.6,18,1
4,Abril,2008-04-01 00:00:00.0,106.3,80,21,9.8,22,12.6,15.4,6.6,18,1
5,Mayo,2008-05-01 00:00:00.0,69.1,86,17,12.5,24.5,14.4,16.4,7.8,18,1
6,Junio,2008-06-01 00:00:00.0,15.4,86,7,14.6,22.7,16.6,18.7,9.9,18,1
7,Julio,2008-07-01 00:00:00.0,19.2,81,13,15.5,24.8,18.1,20.6,12.7,18,1
8,Agosto,2008-08-01 00:00:00.0,48.6,84,11,16,27.2,18.6,20.9,12.4,18,1
9,Septiembre,2008-09-01 00:00:00.0,25.8,82,6,13.6,24,16.9,20,10.4,18,1
10,Octubre,2008-10-01 00:00:00.0,72.6,87,12,11.3,24.3,14.2,17.2,6.5,18,1
11,Noviembre,2008-11-01 00:00:00.0,75.9,86,18,8.9,17.6,11.5,13.9,2.3,18.4,1
12,Diciembre,2008-12-01 00:00:00.0,77.9,83,16,7.5,16.9,10.3,13,2.3,18.4,1
1,Enero,2009-01-01 00:00:00.0,98.4,81,23,7.6,16.5,10.2,12.4,0.3,18,1
2,Febrero,2009-02-01 00:00:00.0,35.6,82,10,5.8,15.9,9.5,13.1,2.8,18,1
3,Marzo,2009-03-01 00:00:00.0,16.8,80,10,7.5,21.7,11,14.4,2.8,18,1
4,Abril,2009-04-01 00:00:00.0,48.8,82,20,8.4,17.1,11.3,13.7,4.2,18,1
5,Mayo,2009-05-01 00:00:00.0,57.6,84,12,11.4,27.8,14,16.8,5.9,18,1
6,Junio,2009-06-01 00:00:00.0,34.2,85,12,14.6,24.4,16.9,19.3,12.5,18,1
7,Julio,2009-07-01 00:00:00.0,52.6,86,13,15.3,22.7,17.6,19.7,12.2,18.4,1
8,Agosto,2009-08-01 00:00:00.0,10.1,87,7,15.9,24.1,18.3,20.6,12.3,18.4,1
9,Septiembre,2009-09-01 00:00:00.0,22.4,85,5,14,27.3,17.3,21.1,10.6,18.7,1
10,Octubre,2009-10-01 00:00:00.0,49,84,14,14.2,26.8,17.1,20.2,7,18.7,1
11,Noviembre,2009-11-01 00:00:00.0,100.1,81,26,12,21.7,14.3,16.5,7.7,19.1,1
12,Diciembre,2009-12-01 00:00:00.0,107.6,82,19,7.8,18.6,10.5,13.1,0.6,18.7,1
1,Enero,2010-01-01 00:00:00.0,102.6,83,23,7.3,17,9.8,12,0.8,20.6,1
2,Febrero,2010-02-01 00:00:00.0,78.6,77,16,7,17.6,9.7,12.3,1.3,22.2,1
3,Marzo,2010-03-01 00:00:00.0,33,74,14,8.1,20.5,11.1,14.1,2.3,21.7,1
4,Abril,2010-04-01 00:00:00.0,23.8,81,11,10.4,20.3,13.3,16.2,4.9,16,1
5,Mayo,2010-05-01 00:00:00.0,49.8,81,14,11.9,25.4,14.4,16.5,5.7,17.7,1
6,Junio,2010-06-01 00:00:00.0,53.8,88,7,14.6,23.3,16.5,18.4,11.2,18.6,1
7,Julio,2010-07-01 00:00:00.0,19.8,88,6,16,26.2,18.2,20.6,13.3,18.4,1
8,Agosto,2010-08-01 00:00:00.0,3.4,87,3,16.1,28.2,18.6,21.3,13.6,17,1
9,Septiembre,2010-09-01 00:00:00.0,18.8,87,8,14.4,25.3,17.1,20,8.4,13.6,1
10,Octubre,2010-10-01 00:00:00.0,115.6,85,14,11.8,21.2,15.2,18.2,6.1,19.6,1
11,Noviembre,2010-11-01 00:00:00.0,142.6,87,22,9.6,18.3,11.9,14,3.3,19.8,1
12,Diciembre,2010-12-01 00:00:00.0,91.6,80,16,7.7,18.7,10.2,13.1,2.9,18.6,1
1,Enero,2011-01-01 00:00:00.0,74.6,81,18,8.8,17,11,13,2.3,19,1
2,Febrero,2011-02-01 00:00:00.0,60.8,84,12,8.1,16.7,11,13.3,2.1,19.8,1
3,Marzo,2011-03-01 00:00:00.0,52,82,12,8.3,18.1,11.6,14.6,5.1,16.1,1
4,Abril,2011-04-01 00:00:00.0,72.6,85,7,11.9,32.3,15.1,18.7,6,17.4,1
5,Mayo,2011-05-01 00:00:00.0,16.2,84,4,12.8,20.9,15.2,17.8,9.8,20.8,1
6,Junio,2011-06-01 00:00:00.0,7.8,83,9,14.1,27.8,16.2,18.5,10.6,18.1,1
7,Julio,2011-07-01 00:00:00.0,7.2,89,9,15.5,24.4,17.2,18.9,12.8,18.2,1
8,Agosto,2011-08-01 00:00:00.0,29.4,93,12,15.2,26.2,18,20.8,11.2,13,1
9,Septiembre,2011-09-01 00:00:00.0,12.8,89,6,15.8,25.1,18.2,21,11,14,1
10,Octubre,2011-10-01 00:00:00.0,74.2,86,8,12.5,28.2,15.4,18.8,8.3,14.4,1
11,Noviembre,2011-11-01 00:00:00.0,88,86,16,10.2,23.2,13.3,16.3,5.2,17.7,1
12,Diciembre,2011-12-01 00:00:00.0,62.4,87,19,8.8,16.8,11.5,13.9,2.7,18.3,1
1,Enero,2012-01-01 00:00:00.0,20.8,90,15,6.9,15.4,9.9,12.9,2.3,13.7,1
2,Febrero,2012-02-01 00:00:00.0,11.2,80,4,5.2,15.9,8.9,11.7,-0.1,17.3,1
3,Marzo,2012-03-01 00:00:00.0,17,78,7,8.1,22.9,11.9,16.3,3.5,14,1
4,Abril,2012-04-01 00:00:00.0,84.4,83,22,8.5,17.6,11,12.8,3.5,21.6,1
5,Mayo,2012-05-01 00:00:00.0,49.4,84,9,12.5,24.8,15,17.9,8.5,18,1
6,Junio,2012-06-01 00:00:00.0,51.6,87,15,14.4,28.5,16.6,18.9,10.8,17.6,1
7,Julio,2012-07-01 00:00:00.0,12.4,89,7,15.1,25.7,17.4,19.6,11.6,14.8,1
8,Agosto,2012-08-01 00:00:00.0,14.2,87,7,16.4,27.4,18.8,21.2,12.3,17.3,1
9,Septiembre,2012-09-01 00:00:00.0,16.6,85,5,14.6,26.3,17.7,20.8,10.1,16.6,1
10,Octubre,2012-10-01 00:00:00.0,48.6,86,15,12.6,24.1,15.6,18.5,6.6,16.2,1
11,Noviembre,2012-11-01 00:00:00.0,143.6,83,21,9.2,22.3,12.1,14.7,4.4,19.8,1
12,Diciembre,2012-12-01 00:00:00.0,78,85,18,10.1,17.1,12.2,14.4,3.2,22.7,1
1,Enero,2013-01-01 00:00:00.0,145.6,86,22,8.6,17.6,11.2,13.8,4.1,21.2,1
2,Febrero,2013-02-01 00:00:00.0,61,83.1,18,8,16.1,10.4,12.4,2.7,19.8,1
3,Marzo,2013-03-01 00:00:00.0,144.8,82.2,22,8.9,18.2,11.4,13.8,2.3,19.8,1
4,Abril,2013-04-01 00:00:00.0,51.6,78.9,13,9.6,19.7,12.2,14.5,5.1,23.4,1
5,Mayo,2013-05-01 00:00:00.0,49.2,83.4,11,9.6,18.8,12.3,14.2,6.1,19.4,1
